id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
apocalps3666,1452,57,39,6,1635,640,544,36,,,,,,,,
erwinkulka,469,4,12,0,767,18,30,1,700,0,2,0,Unrated,1,0,0
emmozzzgi,,,,,1013,65,81,6,1239,814,808,51,1146,163,132,16
chesssssss55555,1662,3540,3901,350,1379,1574,1709,145,1100,80,74,8,1119,3,0,0
theboiledowl,925,29,28,0,1007,3459,3444,160,1190,5,9,0,1361,3,0,0
virgil7777,,,,,1476,16,9,0,,,,,,,,
antagonist,1080,0,1,0,,,,,1607,686,737,39,1604,322,286,28
hubbietubbie,,,,,1169,41,53,6,1250,33,28,6,1284,6,5,1
frequenciaxadrez,586,2,15,1,1046,606,1071,31,,,,,,,,
raffs868,1058,0,1,0,880,564,565,21,1110,17,7,1,670,1,8,0
unintentional_sac,713,22,77,0,1046,976,983,49,1200,0,2,0,,,,
lbjamesy,949,0,1,0,829,5,14,0,,,,,,,,
vladont,1147,119,81,6,1307,327,253,24,1289,397,312,27,1350,222,210,12
alex6451,1694,458,321,18,1685,4618,4163,257,,,,,,,,
poisson851,,,,,854,3,3,0,,,,,,,,
lzcn,,,,,1212,64,71,2,,,,,,,,
newintern,1228,2,13,0,415,12,103,4,2000,4,1,4,,,,
uvtyhfg,1618,0,1,0,,,,,,,,,,,,
djbd3168,,,,,1133,38,43,0,,,,,,,,
olokolo2004,640,0,2,1,778,76,69,13,1074,26,12,6,1077,3,0,0
moruga_x,976,227,189,7,1107,313,272,20,1015,6,8,0,1309,7,4,0
xanthis4u,817,0,3,0,1025,0,1,0,1196,66,74,6,1297,8,13,0
villa1980,634,2,7,0,838,5,7,1,,,,,,,,
leomau5,658,1,2,0,774,83,65,10,652,0,1,0,Unrated,0,1,0
felipesanta333,613,1,1,0,1021,1,0,0,,,,,,,,
sne3k,,,,,1090,5,6,0,,,,,1357,7,3,1
jahanzaib_k,1556,3694,3946,297,1363,995,1463,113,1498,49,100,5,1373,39,58,0
chessmizter,1085,38,34,2,1110,156,161,6,1244,7,6,1,1293,29,33,0
aghata23,,,,,695,9,7,0,,,,,,,,
appurva1600,522,0,4,0,913,7,8,4,1074,90,45,21,1006,3,2,0
sirzak,723,313,393,9,1008,866,937,48,1265,4,6,0,1502,168,105,8
raitasch,1175,7,7,0,1383,1338,1273,77,,,,,1466,1,0,0
fidelisaac,578,11,18,0,546,42,39,4,,,,,,,,
alphachess92,1128,279,281,8,1399,729,707,27,1577,39,18,4,Unrated,3,19,0
izzulhaziq,1006,0,3,0,883,8,21,0,1074,17,42,1,,,,
the_king111,1104,144,114,3,1209,209,149,11,1016,1,0,0,Unrated,1,0,0
mattattack99,,,,,1581,573,268,33,,,,,1733,346,196,69
shuflin1014,894,36,27,2,966,221,201,23,1091,200,168,11,,,,
josmarvzla,,,,,1366,45,35,3,,,,,,,,
mercurywarrior,635,79,105,0,1074,1939,1921,66,871,0,1,0,1132,1,0,0
lemonspade,1298,4180,3996,139,1514,467,422,15,,,,,1541,12,3,0
imhadi,986,113,122,7,1109,194,221,18,1275,24,17,2,1175,17,16,0
chinovillanueva,,,,,677,191,199,20,662,0,1,0,,,,
jonathanccc8,736,0,2,0,1021,2,5,0,666,4,7,1,,,,
berryhillgary,1131,1637,1611,25,1089,214,194,14,931,1,4,0,958,1,1,0
rygg1,703,349,490,12,1077,1018,1108,63,1097,67,68,7,1165,25,10,0
mpkv,807,146,183,1,949,1275,1597,73,999,88,63,3,952,3,2,0
sweatttxd,573,23,32,0,717,73,82,5,1046,8,7,1,,,,
animegirlsbestgirls,1300,367,340,7,1442,293,237,15,1612,42,22,2,1515,14,1,0
weltenschmerz,,,,,1200,1,1,0,,,,,,,,
hoodedz,858,173,140,7,825,280,294,35,585,5,11,1,1087,37,21,1
bloodhagarm,1058,199,192,15,1152,429,425,31,989,19,12,3,1393,57,47,4
zhames,,,,,1311,268,273,28,1397,49,41,3,1619,192,142,21
zarvedat,1294,1445,1875,154,1483,4410,4694,463,1451,15,15,2,1039,17,42,0
natehen,709,0,4,0,533,1,23,0,704,0,9,0,,,,
repressedkingcrab,904,1,10,0,897,23,63,0,1177,9,16,3,1141,47,175,0
vienheart,,,,,,,,,,,,,1440,375,435,13
maciaser,2354,1009,972,119,2380,899,844,144,,,,,798,0,2,0
magmie,810,0,4,0,642,38,55,5,862,1,5,0,,,,
tnkhanh,1921,647,517,31,2061,23068,21198,2047,1761,371,352,23,1752,43,19,2
javasnob2,,,,,,,,,1185,2,4,0,1755,40,32,5
outsightvu,372,0,5,0,393,5,10,0,384,3,13,0,,,,
legonius,1391,26,14,1,1777,46,19,3,1615,2,0,0,1644,154,104,12
huzeyfe38,1505,46,32,0,1570,78,35,5,,,,,,,,
feliperaach,1160,4141,3926,132,1535,2653,2239,188,1549,529,335,48,1351,135,110,7
blay-z,1507,358,307,22,1613,511,444,41,1444,136,127,11,1343,1,0,0
ihir0,859,81,71,3,894,274,255,17,694,2,0,1,1052,4,0,0
red_bull_naka,1800,457,448,37,1899,1817,1742,330,,,,,,,,
nervox,863,18,17,1,923,100,99,3,952,2,3,0,878,0,2,0
jlplata,548,16,27,1,793,175,172,12,917,220,219,20,831,0,1,0
harimau12,,,,,,,,,,,,,1155,11,16,1
santiagotrujillo,1353,383,345,14,1517,1756,1665,106,1221,8,10,0,1300,21,31,0
abdullah_ms,947,0,5,0,1917,3301,2799,245,1694,31,14,2,1701,368,264,35
psiddireddy,1404,53,48,2,1733,631,320,62,1397,41,39,2,1388,16,10,2
aidenwalker42,473,107,146,0,823,110,85,11,840,2,4,0,1116,7,3,0
calmmongoose,1088,40,34,1,1265,606,572,45,916,21,23,0,1101,36,21,0
renebattistin,,,,,958,460,513,32,1190,0,3,0,Unrated,0,1,0
dpoe123,866,0,2,0,724,4,7,1,1466,1,0,0,,,,
wjc2020,,,,,779,15,14,1,,,,,,,,
dothingsyoucant,2102,42,27,8,1978,111,79,8,,,,,,,,
toxic_magnus,1022,117,110,7,1065,769,760,80,,,,,,,,
hi55555555555555,153,0,8,0,119,4,31,0,282,20,61,1,841,3,16,0
mostafa_abdelrasoul,,,,,,,,,,,,,1219,124,175,3
nicolekch,653,9,16,0,742,16,53,6,832,32,39,5,715,0,1,0
lakituba,1837,1726,1321,47,2157,8092,7444,602,1855,51,23,3,1852,227,59,16
superpie,1454,204,142,10,1354,170,168,14,1285,12,15,0,1341,252,253,12
kayto,521,0,7,0,665,13,21,0,800,0,1,0,943,0,8,0
unlistedthunder,621,19,33,0,824,755,870,85,,,,,,,,
kapela82,804,27,32,1,1238,1623,1574,111,979,275,275,21,1379,80,29,0
max200003,2305,273,224,28,2456,1394,1403,181,1574,10,9,0,,,,
mariushav,1300,96,99,5,1771,1040,1071,89,1841,86,61,8,1153,4,4,0
draqlla,,,,,907,46,65,1,,,,,,,,
borbonygongora,,,,,1025,0,1,0,,,,,1448,139,127,10
kcdachess,684,3,11,0,794,151,146,19,,,,,,,,
anya_675,1148,326,316,2,1489,378,387,42,1768,9,2,0,1028,0,1,0
jefflorin,1179,22,14,3,1254,859,779,48,1325,6,1,0,1027,7,2,0
dimitrios133,,,,,992,0,1,0,,,,,1214,184,207,18
diedac123,,,,,,,,,,,,,,,,
lone-alpha-wolf,547,23,54,1,864,61,89,6,1014,5,2,0,812,45,260,4
guesswhoiam,1226,37,21,1,1347,199,198,18,1351,70,56,9,1743,280,141,50
tinpizent,1167,189,221,13,1419,79,75,6,1311,26,16,4,1814,33,9,4
kaitoxd,637,1,7,0,821,243,240,22,1307,1,0,0,,,,
mariuszmitoraj,624,4,9,0,688,12,21,3,,,,,,,,
69xxchessdaddyxx420,,,,,791,2,3,0,,,,,,,,
hiszjan,,,,,1701,310,258,23,1702,149,107,15,,,,
hi_immanuel,696,88,82,1,1052,563,503,10,1022,184,146,5,1067,52,60,1
martinelpro,1517,6,1,1,1754,11,3,0,,,,,Unrated,0,2,0
oitou,1436,286,237,15,1465,319,349,22,1269,119,144,14,1266,6,40,0
hurrik95,1408,17,7,0,1510,361,345,28,,,,,,,,
n1lbxthexanimal,,,,,893,1560,1535,55,1100,3,0,0,,,,
yassertarek,923,9,12,0,1166,1392,1409,103,1194,7,7,0,Unrated,4,6,0
twinighthippo10,1428,1443,1320,128,1517,75,70,11,1337,3,2,0,,,,
greatbigbang,1381,730,707,37,1492,352,366,33,1704,13,18,2,1750,179,121,26
pitagoraz,594,230,288,10,813,702,804,35,,,,,,,,
magnumdonggg,795,35,41,1,817,30,34,4,,,,,,,,
xosder34,1282,1752,1696,94,1244,912,919,70,1554,279,227,22,1490,44,20,2
xmlg,1769,36,21,3,1567,57,57,3,,,,,1570,18,4,1
ekorambus,1509,1739,1592,77,1740,3782,2178,199,1781,5,0,0,,,,
roadback,1252,9,8,0,1618,145,126,0,1017,0,2,0,1724,941,928,38
cromega,,,,,1041,165,94,6,,,,,1046,4,6,1
shaynyg80,906,1,4,0,1092,121,108,22,1223,44,32,6,856,1,8,0
gordeone,,,,,838,0,1,0,,,,,,,,
kwesi,1445,3748,3761,233,1758,3293,2417,119,1454,4,0,0,2061,421,43,39
afuentesc,1209,1893,1896,74,1401,358,325,29,1251,63,57,10,1454,838,508,64
uzkuzk,1751,475,400,44,1706,262,173,18,1575,443,351,22,1400,37,24,0
hyperion708,,,,,1141,63,93,6,1297,0,6,1,1691,0,1,0
rosedyedfox,767,0,4,0,423,26,67,2,577,71,99,8,1152,6,19,0
gytzero,773,52,33,0,1155,114,86,6,,,,,1056,1,1,1
reg89,1313,102,90,6,1675,1001,954,92,1515,18,13,1,1621,77,27,6
kobieking,905,0,4,0,,,,,1134,0,2,0,Unrated,0,1,0
dosotamelizka,,,,,1074,28,38,9,1224,426,378,49,,,,
musalr,,,,,1472,80,38,4,,,,,,,,
flyingmoneyemoji,,,,,965,0,1,0,,,,,Unrated,0,1,0
jildo7,1046,0,1,0,1004,300,289,9,,,,,,,,
molakanm,611,14,36,1,1265,1467,1414,102,1440,5,7,0,1567,82,57,10
poojanmodi05,826,1,4,0,739,4,13,0,,,,,,,,
prezy1800,633,0,1,0,943,40,34,2,,,,,,,,
alanshaji,775,30,45,2,609,24,51,3,973,106,80,19,774,5,18,2
jeremiasalvarez,799,1,6,0,729,2,14,0,801,6,16,1,,,,
avuvos,1476,664,581,39,1792,3885,3569,304,1451,33,12,1,1247,1,2,0
samuelarlez,386,0,5,0,1285,1550,1450,96,984,4,7,0,1304,1,4,1
bobo_fishing,1264,697,660,64,1396,227,226,14,1426,17,15,0,963,3,1,0
olivernew,1716,13,9,0,1933,144,115,21,,,,,,,,
garfieldthecat,918,0,5,0,572,86,152,6,1111,33,53,3,945,92,175,3
justanotherben,1112,19,13,0,1366,390,389,24,,,,,,,,
juancarlosh,1047,2249,2229,118,1435,320,265,41,1410,68,55,6,1570,292,159,36
ionsequilibrium,,,,,1668,116,79,1,,,,,,,,
adren821942,,,,,1160,3,1,0,,,,,,,,
hanoby,612,26,24,0,1058,434,378,42,1162,1,0,0,844,1,7,0
senpai_plz,915,141,162,0,1104,794,747,63,1251,8,8,2,1393,7,1,0
franyer37,,,,,1341,2,0,0,1197,1,0,0,,,,
huttha,1689,148,108,5,1459,57,56,6,1869,12,10,1,1508,74,77,9
karan35,1023,84,112,0,785,183,244,26,,,,,975,81,127,4
lufito,907,177,141,5,999,1304,1273,134,798,0,0,1,865,1,3,1
aleksanderleontev,941,1057,1062,40,1117,2600,2663,224,,,,,999,1,1,1
pendyala1,1421,88,85,6,1823,7030,7440,609,1554,10,29,1,1831,492,521,78
pardeeboy,781,7,18,0,1002,667,791,74,1025,24,47,5,1015,2,4,1
iliya20081,995,60,83,2,1299,2088,2013,208,1078,31,29,1,1119,4,2,0
puffen,1545,15,18,1,1629,2117,2085,215,1613,212,225,26,1671,614,587,115
oomatsonoo,656,7,14,1,861,98,105,12,723,23,34,1,Unrated,0,1,0
lbdakidd,1408,25,50,1,1362,61,114,3,1344,545,781,51,1299,17,32,0
cweiba,918,11,9,0,1300,67,55,8,1426,39,28,5,Unrated,0,3,0
robinkjaer,1831,13458,9984,692,1835,5407,3667,424,1547,517,287,52,1400,87,59,8
vwv88,862,1424,1458,23,1131,171,135,9,962,4,1,0,,,,
drifteri,926,1,2,0,1225,75,73,4,953,1,1,0,,,,
abaddon391,988,0,2,0,1420,6,2,0,,,,,1440,37,45,2
some1free,,,,,1161,3,4,0,1326,6,0,0,,,,
bhorerkak,800,0,1,0,1187,55,30,3,,,,,Unrated,0,1,0
lmestre81,1354,2,1,0,1133,90,70,7,1103,21,18,5,1294,1671,1679,170
carlosalcaide,1387,11,9,1,1610,10,3,2,1656,4,0,1,2021,110,80,36
llieff,1526,241,200,7,1583,5812,5659,358,1387,20,19,2,966,0,3,0
honestjim,1827,344,292,24,1803,34,14,0,,,,,1040,1,0,0
evieeeees2,493,20,45,0,806,289,293,12,801,1,6,0,,,,
eremita74,1787,2311,2160,162,1941,622,522,73,1882,13,2,1,1622,11,0,0
delta743,,,,,1200,8,7,0,,,,,Unrated,0,2,0
kincetto,825,0,3,0,1170,1603,1640,46,1190,296,309,11,1100,3,3,0
miwebo,,,,,882,57,65,1,,,,,,,,
crackerpls,1170,149,106,1,1360,1514,1493,214,1081,27,18,3,,,,
chsjwhece,,,,,660,28,51,4,920,7,7,3,904,3,5,0
crashb1908rbb,888,1,1,0,641,2,8,0,808,36,43,9,,,,
gctrindade,800,2,0,0,933,5,11,0,,,,,,,,
daniel0100101,1246,32,23,1,2010,3672,3741,195,,,,,1288,3,6,0
zzb303,1496,1255,1317,80,1546,2377,2389,230,1329,25,36,5,1237,7,1,0
mony142593,1227,35,25,4,1644,875,753,97,1615,56,34,4,1269,32,98,1
idiot123,1200,96,94,1,1447,57,50,1,1701,145,98,7,1687,74,67,4
shaneopalooza,1038,283,261,8,1364,1200,559,69,1352,69,11,1,1115,262,292,15
qupak,,,,,1220,118,101,8,1144,11,14,1,,,,
theodhoros,,,,,1010,1,5,1,,,,,,,,
marcinjanusz,1775,45,25,6,2205,645,419,63,1615,2,0,0,,,,
marzec012,,,,,300,0,10,0,725,2,21,2,,,,
asbdragon,722,485,597,12,1074,261,323,6,1356,41,31,0,1261,138,125,5
rrshavir,,,,,986,621,600,21,,,,,,,,
wgmsaniagirl,1887,330,309,25,2281,1966,2128,220,2421,5,0,1,,,,
ishanpen,679,31,36,1,814,180,197,18,846,25,26,4,848,12,29,0
moriz1991,1022,166,164,3,947,100,100,5,1340,129,96,10,1159,72,97,2
sourbalance,,,,,729,0,4,0,,,,,,,,
zeverla6,584,154,236,2,852,51,76,3,977,0,2,0,1120,1,0,0
willizhen11111,841,1,2,0,708,32,32,2,568,10,42,3,,,,
rheuven_3,1604,839,722,38,2043,543,406,34,1460,1,0,0,1400,0,1,0
lpqtp,1428,438,360,32,1544,627,557,64,1304,18,16,0,1629,255,207,18
dultrox,586,0,7,0,671,11,23,1,918,14,21,2,,,,
danielbetancourth,768,42,39,1,1141,1328,1298,113,1088,15,6,0,1142,22,27,0
thusness,,,,,1346,190,182,22,,,,,,,,
thegeneralguard,925,0,6,0,970,66,120,0,1136,1,7,1,1304,20,22,0
bartz_043,896,0,1,0,868,4,5,4,852,2,5,4,,,,
boris_okin,639,6,24,0,808,553,590,55,,,,,,,,
erecute,,,,,641,2,4,1,,,,,,,,
luisangelarcr938,846,0,3,0,1071,319,308,11,1157,34,35,3,,,,
isab111,,,,,1038,66,4,4,,,,,,,,
jdkidds10,1001,0,8,0,671,9,29,0,,,,,,,,
lucymoody,1116,16,33,0,1192,1097,1142,45,1248,145,151,5,1089,26,38,1
elm2007,3076,14154,15652,1298,2834,1789,1910,533,2000,200,231,42,1484,99,106,4
dekaismynick,760,1,2,0,837,156,151,21,799,4,5,0,1053,2,0,0
hippy_black,861,67,63,0,1144,585,347,22,1374,116,62,7,1743,965,492,44
theyork,,,,,919,104,128,17,1028,80,90,11,,,,
jobishcw,742,11,15,1,1148,447,439,19,1199,5804,6152,308,1385,5,3,1
firen495,1146,1,1,0,931,1,2,0,1169,1,1,1,,,,
ashminovvv,,,,,1631,3539,3122,316,1623,3,1,0,1534,320,256,56
kreambrule,474,24,38,1,520,124,144,10,,,,,700,0,1,0
ramazan1213,1901,45,13,0,1802,1,0,0,1803,3,0,0,Unrated,0,1,0
screwyoumilitary,1468,2,6,0,1326,16,23,1,,,,,,,,
joshkolodziejczyk,,,,,1610,481,438,59,,,,,,,,
ruiqiu2000,,,,,732,2,6,0,1220,1,2,0,965,1,3,0
dentley1988ir,1444,2,2,1,1640,53,29,3,,,,,,,,
aydenclay,411,6,13,0,854,264,264,11,1028,52,51,3,1298,8,6,0
yoyold,1005,13,20,0,1654,91,63,9,1622,19,8,6,1650,348,135,38
gbg_7,997,442,462,14,1159,1123,1059,90,1057,10,13,1,1451,52,51,3
killer_1999,904,534,569,21,1218,1001,1036,72,,,,,1047,3,2,1
benjy27,921,20,30,0,1107,69,96,6,1256,104,108,8,1441,292,240,15
xopiad,1572,70,53,4,1445,22,17,1,1021,0,1,0,1177,1,1,0
magnuscarslen1989,802,200,189,4,1228,1202,1137,51,1054,39,40,1,1174,10,12,0
laggyluck,686,13,14,1,1038,261,237,17,,,,,738,0,1,0
tedo7177,795,2,4,0,1016,8,6,2,,,,,Unrated,0,1,0
vithoco,1024,181,160,4,966,140,157,11,,,,,,,,
jomec20,838,0,1,0,959,15,15,1,929,31,38,2,,,,
wreckingball773,561,0,4,0,978,26,24,0,,,,,,,,
nada_tamang,976,14,25,0,1676,1589,1531,100,1472,11,10,0,1572,21,29,0
rybakovafish,,,,,766,3,3,0,,,,,1063,594,1249,47
kelb1n,1036,0,1,0,,,,,,,,,1279,81,93,6
dihlyz,1090,9,7,1,1100,386,393,33,1137,23,8,1,,,,
karpov1316,712,79,172,0,1576,4130,3635,190,1699,260,198,22,1286,113,114,4
whitelakers,,,,,1417,188,162,8,1415,98,102,13,1346,1,0,0
jalol93,1442,1,0,0,1384,119,114,8,,,,,,,,
arun491,984,0,2,1,664,4,23,4,1104,1,5,0,944,1,5,0
michaelbabidi,528,37,49,1,642,127,137,11,623,0,4,0,,,,
pjjackson,1674,737,590,39,1664,1858,1713,132,1446,111,101,13,1551,24,15,0
romualdoa,,,,,860,13,13,3,,,,,1311,194,190,8
nathanyeo164,2000,721,417,60,1704,2807,2262,105,1668,131,108,9,1689,79,38,7
al_paczino88,,,,,956,555,491,51,,,,,,,,
rukovod,,,,,1309,1109,1046,69,,,,,,,,
dhowattzer,,,,,,,,,,,,,,,,
fahckoffglis,733,0,2,0,872,24,20,5,,,,,,,,
littlegroggy,,,,,1086,58,61,4,,,,,1350,244,240,8
moonkeyyd,,,,,577,31,38,3,,,,,,,,
laahhm,,,,,765,6,10,0,648,1,6,1,950,1,2,0
lancelor24,1163,1,0,0,1136,6,8,1,1256,2,1,0,1288,6,3,0
joe-slovakia,935,2,4,0,1076,121,137,3,,,,,,,,
yuri_semenov,,,,,1023,0,1,0,,,,,,,,
alessd8,670,10,15,0,1297,877,794,39,1273,151,128,10,1460,25,6,4
almar1108,,,,,1040,8,9,0,1107,17,22,0,,,,
7suryakumar,1305,3149,3712,176,1412,230,287,21,1727,331,488,34,1235,1,3,0
konigdesschach,,,,,1098,2,6,0,646,2,6,0,,,,
kdimakis,1106,49,37,10,1348,1639,1595,196,1558,32,27,3,1280,465,462,52
amritshaikeea,763,28,53,3,661,8,24,2,1183,6,11,2,1247,12,11,0
twosinator,512,1,7,0,985,608,606,46,1002,367,417,32,1122,7,21,1
bilalblanco,1333,717,666,48,1546,4817,4735,457,1527,204,102,19,1428,10,13,2
rookieblunders,1239,215,212,9,1290,402,383,33,1000,0,3,0,1304,11,2,0
satyrofluck,577,9,19,0,752,196,314,16,852,2,3,1,,,,
thokachukka,1264,1366,2263,51,1395,1618,1922,107,1418,198,502,21,1028,0,12,1
vloeibarezeep,1285,162,113,8,1398,146,102,14,1614,6,2,0,991,192,205,14
clutchclint,747,79,64,4,701,185,181,25,689,52,51,11,876,0,1,1
2tilted,2295,1689,1485,211,2253,1835,1690,268,1830,0,11,0,1697,2,0,1
lcdekku,,,,,266,3,18,0,,,,,,,,
mdb999,1022,11,38,0,1119,512,536,31,1479,801,679,94,1515,1284,706,207
kirill_esenin,1094,0,1,0,946,4,6,0,1201,1215,1199,46,,,,
mcsqueegy,1706,1902,1891,112,1613,2797,2902,304,1748,94,120,15,1678,296,291,42
nikhilsenan,522,42,45,0,891,96,147,2,1312,333,274,29,890,1,0,0
hubi120601,887,0,2,0,818,20,26,1,971,24,23,2,,,,
thebuyer,1658,513,412,43,1478,718,703,82,1749,168,139,20,1630,85,45,10
ayoubmohie,1365,2777,3107,139,1255,486,521,37,1165,38,34,2,1200,0,2,0
jeanpierrex,433,7,13,0,1014,293,281,19,,,,,,,,
kinga2008,1962,207,171,15,2134,3113,2681,280,1698,18,19,4,1516,8,12,0
fragabe,,,,,1175,1,0,0,,,,,1303,6,3,0
piojasz,1206,22,28,1,1715,623,529,57,1221,9,8,0,1300,44,52,0
ledoid,855,207,207,4,1458,3208,3099,155,1339,48,39,6,1294,4,6,0
tankea,,,,,1263,30,10,1,1316,42,11,1,1420,245,185,22
neilyb,,,,,1269,1,1,0,,,,,1510,244,224,35
cubes,,,,,507,37,87,4,1070,0,1,0,942,0,1,0
kawshlya_dilhan,897,0,2,0,1089,753,807,25,1341,1,1,0,1086,0,1,0
jacksyk,,,,,1223,508,505,23,,,,,,,,
geniusofchess228,2337,770,596,41,2397,3754,3939,394,1400,0,0,1,,,,
somut0,945,67,99,1,807,320,502,28,783,0,7,1,1410,2,1,0
aussiejimk,,,,,704,7,17,0,,,,,1194,403,397,50
beginningiscoming,1014,17,31,2,1370,5354,7510,369,1649,10,9,2,952,1,10,0
supersoccerryan,1314,60,48,4,1838,86,91,8,1577,81,73,12,1450,36,22,12
rusvit14,,,,,1388,1,0,0,1073,30,22,1,,,,
-assasinate-,,,,,,,,,,,,,989,0,1,0
stanley546,1195,86,77,4,1536,647,610,39,1555,1077,994,101,1473,16,18,4
lt62009,1770,15887,19614,1338,1956,7313,8963,883,1742,4,13,0,2128,22,1,0
jacobmir,1476,626,592,22,1157,914,944,39,1073,205,245,6,,,,
netslayer,895,0,1,0,834,57,69,2,1147,72,61,6,1214,78,29,0
gheorghe2,,,,,1297,5,0,0,1291,20,4,0,,,,
sportivaman,1243,465,450,27,1466,1219,1140,77,1482,229,201,17,1088,1,1,0
karagandy,,,,,947,13,18,1,,,,,1611,97,70,17
emad83,,,,,1334,730,679,49,1385,14,10,0,1087,0,1,0
bryanzhao1,1480,51,50,2,1390,74,71,5,1538,154,153,27,Unrated,0,1,0
croius,1040,3,4,0,1210,129,111,6,,,,,1294,273,407,21
vejjev,,,,,1159,11,12,0,1321,1,1,0,1382,202,137,35
sushi-volcano,1405,356,254,21,1250,135,102,13,,,,,1480,3,0,0
checkmater47,2110,43,17,2,2057,26,14,2,1663,7,7,0,,,,
parexemple,1370,1916,1712,145,1654,1728,1413,140,1573,254,194,37,1908,247,83,35
pafonsopt,1880,1252,1283,63,1853,3339,2965,230,1598,208,188,12,1127,521,367,20
global21,1521,1055,938,66,1732,348,264,31,1656,35,20,6,1280,29,36,1
perkolaczek,407,2,9,0,650,87,95,9,886,81,101,12,,,,
phamphong1,1042,0,4,0,1001,72,54,4,786,10,9,1,Unrated,0,0,2
uzziel357,640,27,30,0,1138,165,189,14,,,,,1018,22,23,1
morrowbord,952,201,282,0,1603,952,1045,47,1684,563,551,48,1614,27,11,0
jvanlooy,,,,,1263,56,29,2,1245,1,0,0,,,,
dashuninandy,1059,5,4,0,1576,520,329,49,1376,342,280,23,1141,2,1,0
fligamon,,,,,1296,2,1,0,1167,4,3,0,1272,255,323,14
thenextbestlegend,953,2,2,0,1142,2196,2156,189,,,,,,,,
themoranimal,797,25,32,0,1001,10,16,0,,,,,1381,78,26,5
datameka,682,0,1,0,1149,1460,1471,131,,,,,,,,
goelmogo,,,,,755,1,4,1,,,,,,,,
valera567,,,,,1432,47,63,14,1443,103,74,11,1424,293,254,37
throwmedown,,,,,798,105,114,7,,,,,,,,
jackgamache,491,1,12,0,957,467,438,41,826,0,3,0,896,6,4,0
jvcmhacker,1363,5,5,0,1599,3498,3361,261,1491,1,0,0,1412,739,670,71
zacapaneco,1187,89,92,7,1619,1022,1095,98,1650,25,18,5,1502,731,424,61
jurip,,,,,,,,,1455,44,28,4,1556,733,452,212
crazyclumby,1116,3,1,1,958,8,7,1,643,2,3,0,,,,
javienriquez,1145,43,43,2,1337,7337,7313,588,1358,1507,1648,180,Unrated,1,0,0
voidlessseax,1667,5,3,0,1551,7,6,0,1190,4,5,0,1464,6,12,0
mertcelebi,1038,1846,1826,41,1279,2036,1819,133,1194,1,2,1,1320,4,3,0
ggdowd,1559,5745,5513,506,1471,3942,3799,388,1443,685,616,61,,,,
ajo1988,,,,,1003,642,622,38,873,1,4,1,,,,
mohamedfahim97,1454,548,494,36,1649,1337,1232,106,1450,22,12,2,1623,9,0,0
darkavatar123,1518,28,17,3,1688,41,14,4,1591,7,5,3,,,,
saivarshanthegreat,870,175,203,6,1235,51,56,4,1362,15,19,3,1380,61,58,7
shrutum,893,56,76,1,1061,81,77,7,1325,114,93,2,,,,
kurozaur,,,,,1042,988,970,144,1144,2,1,0,,,,
sterbendeus,1327,1099,1027,31,1332,460,434,31,1053,3,2,0,,,,
supriyokundu99,2006,2433,2003,150,2342,3729,2809,334,1680,9,3,2,1462,3,2,0
needlessly_redundant,1402,837,721,30,1642,573,446,49,1553,35,15,4,859,0,2,0
tomknot,1161,950,1166,35,1499,2987,2961,131,1338,423,620,36,1403,2,0,0
agbc2,,,,,898,13,24,2,1098,1,1,0,,,,
dagger87,,,,,1183,451,422,19,578,0,2,0,,,,
zloreno,842,0,1,0,1139,876,877,68,1313,5,2,1,1116,29,13,1
danzha,1675,40,27,6,1732,313,210,32,1769,167,118,18,1407,65,43,9
elttilf,660,9,17,0,1236,19039,18049,1045,1325,1613,1468,92,1166,88,74,3
thelordmichael,484,0,2,0,835,44,70,3,540,0,2,0,,,,
yshroff,1492,29,16,1,1379,1,0,0,,,,,,,,
dzyblag,433,4,15,0,887,48,65,4,,,,,,,,
magomed1974,482,0,4,0,1483,5079,4898,579,1168,2,0,0,,,,
sirttobs703,,,,,,,,,1004,0,1,0,,,,
primaryborder,1031,213,221,10,1089,266,303,21,1106,59,65,11,1171,58,32,0
manuhumilde,681,1,3,0,571,47,53,1,834,2,1,0,,,,
lukaszhaluch,,,,,775,242,226,21,,,,,,,,
caruana118,650,4,17,0,956,7,13,0,,,,,,,,
viiktor,,,,,639,389,392,21,733,1,6,0,,,,
mcowczuk,,,,,1024,10,7,5,,,,,,,,
matczak93,,,,,1143,33,6,5,1046,1,1,0,1230,3,0,0
jani77,,,,,1668,794,1041,87,1565,3,1,1,1468,983,950,133
jessy75,879,2,5,0,1167,105,119,8,1264,183,176,7,1300,569,525,40
r3tr0m0rf0,,,,,744,0,1,0,,,,,,,,
lucasfernandez90,1107,16,17,0,1235,667,653,53,1203,1,1,0,1274,4,0,0
tiendat1234,667,0,1,0,479,6,24,1,411,3,10,2,,,,
yeahyeahmoney,650,14,11,0,859,275,260,25,599,0,1,0,800,1,0,0
pavlos_the_greek2,1081,1,4,0,879,5,15,2,1188,0,1,0,,,,
adwit8,,,,,707,52,46,11,1041,18,25,4,,,,
183anc183,907,356,363,4,1209,2577,2427,139,986,9,9,0,1112,4,14,0
skilledlion,,,,,1273,245,178,7,1101,338,307,5,1159,3,0,0
